City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Bogotol,RU,2020-07-05 04:09:50,56.21,89.53,67.32,88,99,10.96
199,Almaznyy,RU,2020-07-05 04:09:50,48.04,40.05,77.0,33,0,15.66
200,Nikolskoye,RU,2020-07-05 04:09:51,59.7,30.79,62.01,87,90,6.71
201,Hermanus,ZA,2020-07-05 04:09:51,-34.42,19.23,57.0,93,100,8.01
202,Dunedin,NZ,2020-07-05 04:09:51,-45.87,170.5,51.01,79,100,2.66
203,Faridpur,BD,2020-07-05 04:09:51,23.6,89.83,86.0,74,75,8.05
204,Yerbogachen,RU,2020-07-05 04:09:51,61.28,108.01,66.6,46,1,8.05
205,Aplahoue,BJ,2020-07-05 04:07:04,6.93,1.68,70.97,96,100,3.31
206,Hilo,US,2020-07-05 04:09:51,19.73,-155.09,80.6,69,90,9.17
207,Naze,JP,2020-07-05 04:09:52,28.37,129.48,84.2,89,75,14.99
208,Kaka,TM,2020-07-05 04:09:52,37.35,59.61,85.48,14,0,3.24
209,Atherton,GB,2020-07-05 04:09:52,53.52,-2.49,62.01,74,97,17.0
210,Mabaruma,GY,2020-07-05 04:09:52,8.2,-59.78,74.07,95,99,2.71
211,Antofagasta,CL,2020-07-05 04:05:27,-23.65,-70.4,59.0,77,90,11.41
212,Birjand,IR,2020-07-05 04:09:52,32.87,59.22,69.8,16,0,13.87
213,Sao Joao Do Piaui,BR,2020-07-05 04:09:52,-8.36,-42.25,74.93,63,0,6.98
214,Bisignano,IT,2020-07-05 04:09:53,39.51,16.28,66.99,87,100,1.01
215,Ferrol,ES,2020-07-05 04:09:53,43.48,-8.24,63.0,100,90,3.36
216,Lazaro Cardenas,MX,2020-07-05 04:09:53,17.96,-102.2,79.81,78,1,5.12
217,Mount Isa,AU,2020-07-05 04:09:03,-20.73,139.5,66.2,24,100,13.87
218,Carnarvon,AU,2020-07-05 04:09:47,-24.87,113.63,78.8,22,0,9.17
219,Hithadhoo,MV,2020-07-05 04:09:53,-0.6,73.08,84.87,75,6,16.37
220,Bilecik,TR,2020-07-05 04:09:53,40.0,30.17,66.2,88,14,6.93
221,Cabo San Lucas,MX,2020-07-05 04:09:54,22.89,-109.91,82.99,80,0,9.4
222,Port Keats,AU,2020-07-05 04:09:54,-14.25,129.55,83.35,24,0,12.44
223,Newport,GB,2020-07-05 04:06:12,51.59,-3.0,61.0,95,100,5.01
224,Aleysk,RU,2020-07-05 04:09:54,52.49,82.78,69.71,62,91,4.59
225,Khatanga,RU,2020-07-05 04:09:54,71.97,102.5,65.44,36,0,13.09
226,Cervo,ES,2020-07-05 04:09:55,43.67,-7.41,57.99,97,100,1.99
227,Tiksi,RU,2020-07-05 04:09:55,71.69,128.87,33.28,95,100,12.44
228,Tuktoyaktuk,CA,2020-07-05 04:09:55,69.45,-133.04,35.6,93,90,18.34
229,Dawson Creek,CA,2020-07-05 04:09:55,55.77,-120.24,55.4,93,75,4.7
230,Laguna,US,2020-07-05 04:09:55,38.42,-121.42,84.99,28,5,8.05
231,Touros,BR,2020-07-05 04:09:55,-5.2,-35.46,71.6,94,1,3.36
232,Santiago,CL,2020-07-05 04:07:57,-33.46,-70.65,44.6,81,90,6.93
233,Kavieng,PG,2020-07-05 04:09:56,-2.57,150.8,82.83,74,100,8.72
234,Kutum,SD,2020-07-05 04:09:56,14.2,24.67,75.85,58,76,8.37
235,Sehithwa,BW,2020-07-05 04:09:56,-20.47,22.72,46.85,64,0,6.38
236,Kiama,AU,2020-07-05 04:09:57,-34.68,150.87,66.0,47,7,5.01
237,Marzuq,YE,2020-07-05 04:09:57,14.4,46.47,72.91,72,100,1.05
238,The Valley,AI,2020-07-05 04:09:57,18.22,-63.06,82.4,78,75,6.93
239,Seoul,KR,2020-07-05 04:07:25,37.57,126.98,80.6,61,20,3.36
240,Chake Chake,TZ,2020-07-05 04:09:57,-5.25,39.77,75.88,77,15,13.35
241,Hamilton,US,2020-07-05 04:09:57,39.18,-84.53,80.01,83,1,3.36
242,Bainbridge,US,2020-07-05 04:07:36,47.63,-122.52,64.0,74,33,5.37
243,Primorsk,UA,2020-07-05 04:09:58,46.73,36.34,76.68,56,0,6.31
244,Esperance,AU,2020-07-05 04:09:58,-33.87,121.9,62.6,51,48,18.34
245,Lakes Entrance,AU,2020-07-05 04:09:58,-37.88,147.98,57.0,73,50,4.0
246,Poanas,MX,2020-07-05 04:09:58,25.77,-103.62,84.99,37,0,2.95
247,Bacolod,PH,2020-07-05 04:09:58,10.67,122.95,85.86,67,94,3.15
248,Sabha,LY,2020-07-05 04:09:59,27.04,14.43,79.21,23,0,7.14
249,Cherskiy,RU,2020-07-05 04:09:59,68.75,161.3,58.68,57,100,7.23
250,Padang,ID,2020-07-05 04:09:59,-0.95,100.35,87.08,58,19,4.18
251,San Juan,AR,2020-07-05 04:06:36,-31.54,-68.54,41.99,81,98,8.7
252,Ola,RU,2020-07-05 04:09:59,59.58,151.28,57.33,59,99,7.25
253,Tasiilaq,GL,2020-07-05 04:10:00,65.61,-37.64,42.8,48,34,4.7
254,Acajutla,SV,2020-07-05 04:08:07,13.59,-89.83,70.0,100,77,1.99
255,Teya,RU,2020-07-05 04:10:00,60.38,92.63,75.24,74,98,3.13
256,Taoudenni,ML,2020-07-05 04:10:00,22.68,-3.98,90.18,11,0,6.76
257,Fort Abbas,PK,2020-07-05 04:10:00,29.19,72.85,100.76,37,0,15.52
258,Srednekolymsk,RU,2020-07-05 04:10:01,67.45,153.68,64.67,39,100,11.45
259,Merauke,ID,2020-07-05 04:10:02,-8.47,140.33,82.09,70,23,20.83
260,Umm Lajj,SA,2020-07-05 04:10:02,25.02,37.27,86.04,37,0,7.61
261,Tromso,NO,2020-07-05 04:10:02,69.65,18.96,44.6,87,40,5.82
262,Port-Cartier,CA,2020-07-05 04:10:03,50.03,-66.87,55.99,93,75,2.24
263,Farafangana,MG,2020-07-05 04:10:03,-22.82,47.83,64.02,85,3,4.21
264,Margate,GB,2020-07-05 04:10:03,51.38,1.39,63.0,90,67,5.99
265,Rodrigues Alves,BR,2020-07-05 04:10:04,-7.74,-72.65,71.33,94,100,1.5
266,Grand Haven,US,2020-07-05 04:06:02,43.06,-86.23,73.99,81,0,2.17
267,Colesberg,ZA,2020-07-05 04:10:04,-30.72,25.1,41.18,59,55,5.14
268,Tutoia,BR,2020-07-05 04:10:04,-2.76,-42.27,77.54,87,9,10.13
269,Verkhnevilyuysk,RU,2020-07-05 04:10:04,63.45,120.32,62.02,47,66,7.11
270,Sao Filipe,CV,2020-07-05 04:10:05,14.9,-24.5,74.08,82,12,9.08
271,Dutse,NG,2020-07-05 04:10:05,11.76,9.34,77.05,74,100,14.16
272,Aquiraz,BR,2020-07-05 04:10:05,-3.9,-38.39,78.8,83,20,10.29
273,Pangnirtung,CA,2020-07-05 04:10:05,66.15,-65.71,46.96,80,100,5.55
274,Airai,TL,2020-07-05 04:10:05,-8.93,125.41,67.3,81,79,5.75
275,Santa Helena De Goias,BR,2020-07-05 04:10:05,-17.81,-50.6,69.31,49,10,1.86
276,Yulara,AU,2020-07-05 04:10:06,-25.24,130.99,62.6,36,0,17.22
277,Mingguang,CN,2020-07-05 04:10:06,32.78,117.96,83.91,72,28,8.46
278,Lata,PT,2020-07-05 04:10:06,40.16,-8.33,63.0,98,24,3.11
279,Pandamatenga,BW,2020-07-05 04:10:06,-18.53,25.63,44.17,76,0,5.99
280,Macaubas,BR,2020-07-05 04:10:06,-13.02,-42.7,65.98,76,16,6.51
281,Anadyr,RU,2020-07-05 04:10:07,64.75,177.48,46.4,93,75,35.79
282,Pisco,PE,2020-07-05 04:10:07,-13.7,-76.22,62.6,82,0,5.82
283,Quelimane,MZ,2020-07-05 04:10:07,-17.88,36.89,64.4,93,75,3.36
284,Karlskrona,SE,2020-07-05 04:10:07,56.16,15.59,60.8,100,96,4.7
285,Albion,US,2020-07-05 04:10:07,42.24,-84.75,71.6,83,1,4.41
286,Alofi,NU,2020-07-05 04:10:07,-19.06,-169.92,75.2,88,100,19.46
287,Husavik,IS,2020-07-05 04:10:08,66.04,-17.34,46.4,81,2,6.93
288,Lubana,LV,2020-07-05 04:10:08,56.9,26.72,60.13,97,100,8.23
289,Balagansk,RU,2020-07-05 04:10:08,54.01,103.05,81.63,31,19,4.03
290,San Patricio,MX,2020-07-05 04:10:08,19.22,-104.7,79.48,78,3,2.04
291,Te Anau,NZ,2020-07-05 04:10:08,-45.42,167.72,42.94,90,100,2.82
292,Saint-Pierre,RE,2020-07-05 04:10:09,-21.34,55.48,64.4,88,90,6.93
293,Nizhniy Tsasuchey,RU,2020-07-05 04:10:09,50.52,115.13,80.65,42,5,12.15
294,Broken Hill,AU,2020-07-05 04:10:09,-31.95,141.43,51.8,71,90,17.22
295,Ust-Ishim,RU,2020-07-05 04:10:10,57.69,71.17,75.33,49,1,1.34
296,Voyvozh,RU,2020-07-05 04:10:10,62.89,54.96,63.52,89,80,4.7
297,Okha,RU,2020-07-05 04:10:10,53.57,142.95,54.25,93,100,13.02
298,Nouakchott,MR,2020-07-05 04:10:10,18.09,-15.98,77.0,83,20,12.75
299,Isabela,PH,2020-07-05 04:10:10,6.71,121.97,87.8,66,20,5.82
300,Waterford,US,2020-07-05 04:08:31,42.7,-83.4,73.4,53,1,3.65
301,Basco,PH,2020-07-05 04:10:10,20.45,121.97,84.94,77,95,11.99
302,Ode,NG,2020-07-05 04:10:11,7.79,5.71,69.4,93,100,3.65
303,Lagoa,PT,2020-07-05 04:10:11,39.05,-27.98,67.96,90,100,4.29
304,Pierre,US,2020-07-05 04:10:11,44.37,-100.35,80.6,65,20,11.41
305,Nago,JP,2020-07-05 04:10:11,26.59,127.98,87.8,84,20,16.11
306,Westport,US,2020-07-05 04:05:44,41.14,-73.36,70.0,96,7,6.46
307,Cap Malheureux,MU,2020-07-05 04:10:11,-19.98,57.61,71.01,83,100,7.0
308,Gijon,ES,2020-07-05 04:10:12,43.54,-5.66,60.01,82,100,1.3
309,Nome,US,2020-07-05 04:10:12,64.5,-165.41,59.0,76,1,10.29
310,Shumikhinskiy,RU,2020-07-05 04:10:12,58.74,57.69,64.99,86,100,1.01
311,Kasongo,CD,2020-07-05 04:10:12,-4.45,26.67,65.91,64,8,1.92
312,Omsukchan,RU,2020-07-05 04:10:13,62.53,155.8,60.89,42,89,13.47
313,Rafai,CF,2020-07-05 04:10:13,4.95,23.92,68.14,97,86,0.89
314,Rocha,UY,2020-07-05 04:10:13,-34.48,-54.33,49.46,85,100,4.18
315,Riobamba,EC,2020-07-05 04:10:13,-1.67,-78.63,51.15,75,91,2.68
316,Comodoro Rivadavia,AR,2020-07-05 04:10:13,-45.87,-67.5,39.2,80,75,6.93
317,Gat,IL,2020-07-05 04:10:13,31.61,34.76,73.0,86,0,1.01
318,Ojinaga,MX,2020-07-05 04:10:14,29.57,-104.42,89.6,31,1,8.05
319,Nadbai,IN,2020-07-05 04:10:14,27.23,77.2,97.77,43,97,8.32
320,Porto Santo,PT,2020-07-05 04:10:14,33.07,-16.34,69.8,64,75,11.41
321,Ghatanji,IN,2020-07-05 04:10:14,20.13,78.32,81.28,79,92,11.21
322,Carutapera,BR,2020-07-05 04:10:14,-1.2,-46.02,76.57,89,0,6.33
323,Beringovskiy,RU,2020-07-05 04:10:15,63.05,179.32,44.56,98,100,9.42
324,Riyadh,SA,2020-07-05 04:05:55,24.69,46.72,84.2,25,20,2.82
325,Alyangula,AU,2020-07-05 04:10:15,-13.85,136.42,80.6,54,75,17.22
326,Cockburn Town,TC,2020-07-05 04:10:15,21.46,-71.14,82.36,84,9,13.44
327,Grammichele,IT,2020-07-05 04:10:15,37.21,14.64,73.4,77,14,3.36
328,Zhigansk,RU,2020-07-05 04:10:15,66.77,123.37,60.64,43,15,24.25
329,Yangambi,CD,2020-07-05 04:10:16,0.81,24.43,72.95,72,93,1.7
330,Chapadinha,BR,2020-07-05 04:10:16,-3.74,-43.36,72.21,98,58,3.13
331,Mahon,ES,2020-07-05 04:10:16,39.89,4.27,68.0,94,0,4.7
332,Manado,ID,2020-07-05 04:07:08,1.49,124.85,89.6,59,40,2.24
333,Ostrowiec Swietokrzyski,PL,2020-07-05 04:10:16,50.93,21.39,64.0,94,0,1.99
334,Nishihara,JP,2020-07-05 04:10:16,26.18,127.76,87.8,66,75,14.99
335,Singaraja,ID,2020-07-05 04:10:17,-8.11,115.09,85.77,56,56,3.27
336,Torbay,CA,2020-07-05 04:10:07,47.67,-52.73,48.99,93,90,8.05
337,Opuwo,NA,2020-07-05 04:10:17,-18.06,13.84,53.1,42,27,12.97
338,Pundaguitan,PH,2020-07-05 04:10:17,6.37,126.17,83.82,68,76,1.99
339,Isangel,VU,2020-07-05 04:10:17,-19.55,169.27,78.8,78,90,4.7
340,Zhaotong,CN,2020-07-05 04:10:17,27.32,103.72,73.31,72,94,6.67
341,Belaya Kholunitsa,RU,2020-07-05 04:10:18,58.84,50.85,68.56,90,99,2.24
342,Trollhattan,SE,2020-07-05 04:10:18,58.23,12.42,55.99,93,100,6.93
343,Morro Bay,US,2020-07-05 04:07:00,35.37,-120.85,80.01,69,0,1.01
344,Alugan,PH,2020-07-05 04:10:18,12.22,125.48,83.66,69,100,8.43
345,High Level,CA,2020-07-05 04:10:18,58.52,-117.14,57.2,93,90,10.29
346,Oranjemund,NA,2020-07-05 04:10:19,-28.55,16.43,53.96,82,0,8.63
347,Odessa,UA,2020-07-05 04:10:19,46.48,30.73,75.2,73,0,13.42
348,Victor Harbor,AU,2020-07-05 04:10:19,-35.57,138.62,55.99,76,98,1.01
349,Pasni,PK,2020-07-05 04:10:19,25.26,63.47,86.83,75,98,9.26
350,Ampanihy,MG,2020-07-05 04:10:19,-24.7,44.75,60.93,94,75,4.9
351,Kununurra,AU,2020-07-05 04:08:10,-15.77,128.73,78.8,19,0,11.41
352,Salinas,US,2020-07-05 04:10:20,36.68,-121.66,69.8,52,1,12.75
353,Kokkola,FI,2020-07-05 04:07:29,63.84,23.13,50.0,93,75,8.05
354,Kieta,PG,2020-07-05 04:10:20,-6.22,155.63,85.6,59,100,2.42
355,Sasebo,JP,2020-07-05 04:10:20,33.16,129.72,82.4,69,75,8.05
356,Nemuro,JP,2020-07-05 04:10:21,43.32,145.57,77.0,57,75,11.41
357,Pangoa,PE,2020-07-05 04:10:21,-12.12,-73.0,65.19,96,4,2.3
358,Viedma,AR,2020-07-05 04:10:21,-40.81,-63.0,41.79,87,27,9.1
359,Inuvik,CA,2020-07-05 04:10:21,68.35,-133.72,39.2,93,90,12.75
360,Nyrob,RU,2020-07-05 04:10:22,60.73,56.72,63.37,94,100,4.18
361,Meulaboh,ID,2020-07-05 04:10:22,4.14,96.13,86.36,67,13,3.85
362,Joao Pinheiro,BR,2020-07-05 04:10:22,-17.74,-46.17,68.34,68,95,7.58
363,Vestmanna,FO,2020-07-05 04:10:22,62.16,-7.17,48.2,93,100,8.05
364,Nuuk,GL,2020-07-05 04:10:22,64.18,-51.72,37.4,100,15,17.22
365,Waipawa,NZ,2020-07-05 04:10:23,-41.41,175.52,57.2,58,86,21.92
366,Puerto Escondido,MX,2020-07-05 04:10:23,15.85,-97.07,80.76,73,38,4.5
367,Maceio,BR,2020-07-05 04:10:23,-9.67,-35.74,71.6,94,75,4.7
368,Namatanai,PG,2020-07-05 04:10:23,-3.67,152.43,83.19,76,100,9.19
369,Changli,CN,2020-07-05 04:10:23,39.7,119.15,80.01,16,94,5.99
370,Necochea,AR,2020-07-05 04:10:24,-38.55,-58.74,42.01,97,100,3.0
371,Progreso,MX,2020-07-05 04:10:24,21.28,-89.67,80.01,78,75,5.82
372,Grand-Santi,GF,2020-07-05 04:10:24,4.25,-54.38,72.05,97,100,1.99
373,Hit,IQ,2020-07-05 04:10:24,33.64,42.83,94.87,13,0,12.3
374,Ekibastuz,KZ,2020-07-05 04:10:24,51.67,75.37,63.82,85,100,16.02
375,Kankon,IN,2020-07-05 04:10:24,15.02,74.02,80.49,86,100,10.63
376,Yumen,CN,2020-07-05 04:10:24,40.28,97.2,88.7,12,36,15.82
377,Mocuba,MZ,2020-07-05 04:10:24,-16.84,36.99,59.67,97,56,2.86
378,Tabat,ID,2020-07-05 04:10:25,-2.63,115.23,81.77,86,22,1.5
379,Nurota,UZ,2020-07-05 04:10:25,40.56,65.69,82.4,24,0,9.17
380,Dinghai,CN,2020-07-05 04:10:25,26.28,119.79,91.4,63,100,11.18
381,Jaciara,BR,2020-07-05 04:10:25,-15.97,-54.97,67.95,59,0,3.0
382,Marsh Harbour,BS,2020-07-05 04:10:26,26.54,-77.06,84.51,73,86,8.66
383,Provideniya,RU,2020-07-05 04:10:26,64.38,-173.3,47.25,85,100,13.04
384,Ahipara,NZ,2020-07-05 04:10:26,-35.17,173.17,57.49,91,100,18.77
385,Madimba,TZ,2020-07-05 04:10:26,-10.4,40.33,68.0,94,20,13.87
386,Bundaberg,AU,2020-07-05 04:10:26,-24.85,152.35,66.2,22,30,5.82
387,Leningradskiy,RU,2020-07-05 04:10:26,69.38,178.42,50.85,56,100,11.68
388,San Quintin,MX,2020-07-05 04:10:27,30.48,-115.95,66.78,79,0,10.69
389,Tanout,NE,2020-07-05 04:10:27,14.97,8.89,86.07,50,58,9.93
390,Mogadishu,SO,2020-07-05 04:10:27,2.04,45.34,78.8,78,33,21.61
391,Andenes,NO,2020-07-05 04:10:27,69.31,16.12,48.2,81,100,3.36
392,Stornoway,GB,2020-07-05 04:10:27,58.21,-6.39,48.2,100,100,5.82
393,Salekhard,RU,2020-07-05 04:10:28,66.53,66.6,72.09,37,0,4.79
394,Chicama,PE,2020-07-05 04:10:28,-7.84,-79.15,63.14,79,26,2.8
